"via @pmpg65:  @trafficLARA @PJGZLEZ la locura y el miedo es libre http://t.co/xz31avg8bm #Maracaibo",\N
"via @tomillita:  @ndjchacin @yoangni1977 Si hombre! El problema grave en estw país no es la ortografía, que además, no lo tienes! #Maracaibo",\N
"via @kpricorniana:  @ndjchacin  con 40 mil  sera 3 pantalones jajaaa #Maracaibo",\N
"via @raisafuenmayor:  @andreslambert10 @ndjchacin ya t contarian tengo que resolverlo #Maracaibo",\N
"via @verou331: @douher11  @sundde\\_ve ironía de la vida!!! #Maracaibo",\N
"via @Isabelferrerc:  @larm35 Aba cantv muy lento... #Maracaibo",\N
"via @luisalonzzzo:  alguien sabe que paso entre bajo seco y los mangos full policías y Cicpc #Maracaibo",\N
"via @vbrzulia2012:  como se el medicamento #Maracaibo",\N
"via @joseboscan126: \"@marjo\\_p\\_m:  quien pueda informarme por favor donde puedo conseguir este medicamento  http://t.co/DdXCcZl4IJ\" @Medicin",\N
"via @LorenaAnez:  @Rayner\\_1 @rivadeneira76 Yo con 15 bs me comia en el colegio un perro caliente y un refresco, nunca olvidaré esos tiempos!",\N
"via @Mari190170:  en el ambulatorio la Victoria, en la victora #Maracaibo",\N
"via @raisafuenmayor:  @andreslambert10 @ndjchacin Bueno,si sabeis de pañales de bb me avisais,tengoun problemón #Maracaibo",\N
"via @LeoIbarra57:  @rivadeneira76 Totalmente de acuerdo, debemos enfrentar al jefe de la manada y no a los mas debiles #Maracaibo",\N
"via @ndjchacin: @yoangni1977  otro bobo más que cree que tengo problemas de ortografía.. #Maracaibo",\N
"via @ANGIECA79:  @verou331 @sundde\\_ve #Maracaibo",\N
"via @MetroMaracaibo\\_: dsd esta trinchera, deseamos a todos una feliz noche. Finalizaron todos nuestros recorridos  #Maracaibo",\N
"via @raisafuenmayor: @andreslambert10  @ndjchacin de acuerdo,conmigo? claro al fin alduien que me apoya con el problemita de los pañales",\N
"via @FreedomVzla2014: @VictoriaDGuerra @SomosRebelion  En las llamadas “Zona de Paz” es donde a diario salen los muertos… #Maracaibo",\N
"via @marjo\\_p\\_m:  , buenas noches quien pueda informarme por favor donde puedo conseguir este medicamento se lo agradezco http://t.co/db2HwH",\N
"via @yoangni1977:  @ndjchacin te sale acude ! #Maracaibo",\N
"via @andreslambert10: @raisafuenmayor  @ndjchacin totalmente #Maracaibo",\N
"via @VictoriaDGuerra: ¡HABLA LA IGLESIA! Las llamadas “zonas de paz” son un disparate descomunal http://t.co/LV8u88ZBjr #RegimenDestructorY",\N
"via @rdavid\\_c:  @joannasamdrea  comunicante a este nro 04146187297 #Maracaibo",\N
"via @verou331: así tipo normal, vas a comprar una pendejada y te cobran las bolsas @sundde\\_ve  #PuebloSinLey http://t.co/5DEUV4hGhF",\N
"via @larm35: Sin señal de Neptuno en zona sur, alguien mas? #Maracaibo",\N
"via @Jumanchuk:  @joannasamdrea en cualquier CDI o colegio de médicos #Maracaibo",\N
"via @rivadeneira76:  SOMOS COMO LAS YENAS NOS JODEMOS ENTRE NOSOTROS CUANDO NO HAY NADA MÁS QUÉ COMER.PERO NO ATACAMOS AL JEFE DE LA MANADA",\N
"via @eli\\_barcelo: @DonReclamon @trafficTACHIRA @trafficMIRANDA @trafficVALENCIA  @trafficLARZUL    https://t.co/P8yvqYSTls #Maracaibo",\N
"via @larm35:   sin señal de Neptuno zona sur. Alguien mas? #Maracaibo",\N
"via @raisafuenmayor:  @andreslambert10 @ndjchacin los pañales?perdonen que me meta pero es que me interesa el temita #Maracaibo",\N
"via @joserafaelvs:  @kakanoel #AprobadounPresidenteApto #Maracaibo",\N
"via @joannasamdrea:  buenas noches donde sacan certificado de salud en #Maracaibo #Maracaibo",\N
"via @haroldavid81:  buenas noches #ServPúblico: se solicita medicamento BELARA gracias. #Maracaibo",\N
"via @Rayner\\_1:  @rivadeneira76 Recuerdo que llevaba uno de 100 a la escuela para comprar desayuno en la cantina, y me quedaba para chucherí",\N
"via @andreslambert10:  @ndjchacin el problema es la producción no hay y todo lo regulan #Maracaibo",\N
"#NosotrosLaMovemos en toda #Venezuela desde las 8pm con el Show En Vivo @MoviendoLaNoche",\N
"via @jefuenmayor:  @ndjchacin cuando gente como tu aprenda a escribir seguramente se acaba el bachaqueo. #Maracaibo",\N
"via @drchoper:  quien informa el resultado de la reunión de médicos en el central #Maracaibo",\N
"via @ndjchacin:  hoy un Kolonviano hizo una compra en traki de 40mil en puros pantalones. Pa bachaquearlos en kolonvia. Nos están Quebrando.",\N
"via @kakanoel:  Venezuela necesita urgentemente un presidente apto y capacitado para sacarnos de este abismo en que nos han metido.",\N
"via @rivadeneira76:  .cuando el dinero si valía y \"NO ERA FUERTE\" http://t.co/mIKQnhHbPj #Maracaibo",\N
"via @chepina55:  @oimararamirez cuando dejen de molestar me dices si estas interesada el bulto trae 12 paquetes #Maracaibo",\N
"via @odranoelpv: Él es el que pelea nuestra Batalla ☺ Dios es por Nosotros Venezuela clama a los cielos.  http://t.co/0Nf6bm0syY #Maracaibo",\N
"via @raisafuenmayor:  @desireeg1716 @chepina55 partida de nacimiento sino ,no hay pañales,estoy en google si veo algo te aviso,no soy mala",\N
"via @odranoelpv:  @HBasesor hoy en mi oficina jamas hubo Internert de ABA que esta pasandooo Diossss mioooo.. #Maracaibo",\N
"via @EliseoEldrago:  Me uno al clamor de esta dama, lo q expresa se oye todos los días en el país http://t.co/Drl2jJD9DG #Maracaibo",\N
"via @raisafuenmayor:  @desireeg1716 @chepina55 @aimararamirezporque no aguantooo,bueno me voy a google yo si te recuerdo lleva partida de n",\N
"via @HBasesor:  sera q a CANTV tambien la defeco la iguana y hiso caer la velocidad del ABA no hay internet pero tenemos PATRIIIIAAAA.",\N
"Todos quieren decir ¡YO INVITO a @CinexVe! Con #Multipass pre pagas 5 entradas por Bs.600 http://t.co/XzZA6YxFgE http://t.co/xW2FNcstls",\N
"|*********[[HORA PICO]]********| \
Reporta dsd tu casa u oficina,\
calle o av., todos reportamos, \
todos nos enteramos http://t.co/5CTjrx6xFM",\N
"via @raisafuenmayor:  @desireeg1716 @chepina55 @aimararamirez para que mis muchacha no le tumben la cola jjaja pero yo averiguo,me interesa",\N
"via @japa49:  anarquía con los animales que c estacionan  en las fruterías estudios generales #Maracaibo",\N
"via @raisafuenmayor:  @desireeg1716 @chepina55 @aimararamirez segurito tiene mi problema que ya estoy molesta y está callaita y no me avisa",\N
"via @raisafuenmayor:  @desireeg1716 @chepina55 @aimararamirez nada no veo nada repaso el twitter  no leo quiiiiien sabrá? y está callado ah",\N
"via @raisafuenmayor:  @desireeg1716 @chepina55 @aimararamirez acuerdense de reportarme colas de pañales primero a mi paque vayan a bachaque",\N
"via @raisafuenmayor:  @desireeg1716 @chepina55 @aimararamirez tuvieron tripones en la cuarta ,ah no sabian de la quinta jajja está fuerte",\N
"via @raisafuenmayor:  @desireeg1716 @chepina55 @aimararamirez ya hasta parezco un fiscal jajaj leo tweet ,prensa,radio,quien las mandó a pa",\N
"via @Libertmcbo:  @KarelisLabarca en la clínica veterinaria de la universidad del Zulia por el estadio de béisbol #Maracaibo",\N
"via @raisafuenmayor:  @desireeg1716 @chepina55 @aimararamirez Uds.repoportan tránsito, mi reporte para ellas es donde están las colas de pa",\N
"via @jacquelin22864:  ,. #Maracaibo",\N
"via @patyciia:  @KarelisLabarca asodepa #Maracaibo",\N
"(((*****[[HORA PICO]]*****))) \
\
☞A Esta Hora La Prioridad☜\
\
*****ES EL REPORTE*****\
\
*Modo Prioridad Tránsito* http://t.co/VNjoDJWBVs",\N
"via @patyciia:  @KarelisLabarca  consulta con la gente de  ellos te pueden orientar #Maracaibo",\N
"via @raisafuenmayor:  @desireeg1716 @chepina55 @aimararamirez por fa plisss,,pienso mudarme ,no soporto,que será alguien me sugiere algo...",\N
"|*******[[EN HORA PICO]]******| \
\
Yo reporto el tráfico, porque si todos \
reportamos, todos nos enteramos! \
http://t.co/uqnk0fKy3o",\N
"via @SU197012:  Necesito un buen estilista para caballero quien me recomienda uno zona norte x fa #Maracaibo",\N
"via @raisafuenmayor:  @desireeg1716 @chepina55 @aimararamirez llegan a saber me avisan siiiiii,me guardan,paso cadenas a esas mujeres",\N
"via @KarelisLabarca:  donde le pueden tomar RX a un perrito con posible fractura?? #Maracaibo #Maracaibo",\N
"via @EDILUB:  @raisafuenmayor @desireeg1716 @chepina55 @aimararamirez #Maracaibo",\N
"via @raisafuenmayor:  @desireeg1716 @chepina55 @aimararamirez aja por eso es otra cosa me sacan los trapitos para todo,,,no me avisan si y",\N
"via @raisafuenmayor:  @desireeg1716 @chepina55 @aimararamirez si sabeis de otro pila aqui estoy leyendo tweets ,los estoy cazando dsd aquí",\N
"via @raisafuenmayor:  @desireeg1716 @chepina55 @aimararamirez necesito de verdad,solucionar lo de los trapitos.... #Maracaibo",\N
"via @raisafuenmayor:  @desireeg1716 @chepina55 @aimararamirez lástima que los vendiste ya me había emocionado ,me duró muy poca la alegría",\N
"via @AxelCohen:  En CANTV del C.C Salto Ángel hay modem Wi-Fi en 675 Bs., de contado. Solo los venden con reporte de modem dañado  #Maracai",\N
"via @raisafuenmayor:  @desireeg1716 @chepina55 @aimararamirez a vaiiiiiiiina viste ya me fregue veré que hago ,pero cada día están insoport",\N
"via @AxelCohen:  En CANTV del C.C Salto Ángel hay modem Wi-Fi en 675 Bs., de contado. Solo los venden con reporte de modem dañado .",\N
"via @raisafuenmayor:  @desireeg1716 @chepina55 @aimararamirez jajaj me da pena pero no me han dicho donde es la cola #Maracaibo",\N
"via @desireeg1716: @raisafuenmayor  @chepina55 @aimararamirez ese tweet es de la mañana pero el internet esta como lento ya lo vendi discul",\N
"via @raisafuenmayor:  @desireeg1716 @chepina55 @aimararamirez casi me les escondo por que dsd lejos se les siente el tufito #Maracaibo",\N
"via @raisafuenmayor:  @desireeg1716 @chepina55 @aimararamirez pañales por fa ,estoy que se los digo a ver si van a hacer colitas #Maracaibo",\N
"(((*****[[HORA PICO]]*****))) \
\
☞A Esta Hora La Prioridad☜\
\
*****ES EL REPORTE*****\
\
*Modo Prioridad Tránsito* \
http://t.co/oRvMIhn8CE",\N
"via @raisafuenmayor:  @desireeg1716 @chepina55 @aimararamirez claro si cargan a los muchachitos con trapitos jajaj digame donde están los p",\N
"via @raisafuenmayor:  @desireeg1716 @chepina55 @aimararamirez aja para ver si mis sobrinas logran porqu cuando me visitan hay un olorcito,c",\N
"via @raisafuenmayor:  @desireeg1716 @chepina55 @aimararamirez Dimeeeee para pasar una cadena yaaaa #Maracaibo",\N
"via @raisafuenmayor:  @desireeg1716 @chepina55 @aimararamirez dónde ahhhhhhhhhhhhhhhhhhhhaaaaaaaaaaaaaaaaaaa'? #Maracaibo",\N
"via @desireeg1716:  @chepina55 @aimararamirez el bulto de pañales? #Maracaibo",\N
"REPORTES DEL TRÁFICO\
---Si Todos Reportamos...\
...Todos Nos Enteramos---\
|****[[HORA PICO]]*****| http://t.co/vSBZQX5x2X",\N
"via @Omar331112:  @trafficMERIDA @trafficBARINAS  https://t.co/InlUvQtIdv #Maracaibo",\N
"via @conoehsumadre:   Bugs Bunny Celebra 75 aÑos y esta igualito, me hace acordar a #DonFrancisco http://t.co/bcWqZsn6Zg #Maracaibo",\N
"via @PatryIsabel69:  @Solotouche llama aquí para verificar existencia. http://t.co/u5CZnAzOaK #Maracaibo",\N
"via @chepina55:  @aimararamirez yo tengo el bulto a 5000 talla M #Maracaibo",\N
"via @\\_TonyRey: Prueba / test @trafficGUARICO @trafficCORO  @trafficMERIDA #Maracaibo",\N
"(((*****[[HORA PICO]]*****))) \
\
☞A Esta Hora La Prioridad☜\
\
*****ES EL REPORTE*****\
\
*Modo Prioridad Tránsito* \
http://t.co/OV7v92CZ6T",\N
"via @AndreinaArba:  mira este https://t.co/iuonCKIyWu #maracaibo #Maracaibo",\N
"via @AndreinaArba:  @\\_Eduardoavp  mira este https://t.co/iuonCKIyWu y hablamos #Maracaibo",\N
"via @AndreinaArba:  @joseromer2 @\\_Eduardoavp  mira este https://t.co/iuonCKIyWu y hablamos #Maracaibo",\N
"via @aimararamirez: Alguien sabe donde están vendiendo pañales para adultos?  #Maracaibo",\N
"via @cildecue:  @jacque\\_07 Que tiempos aquellos......Hay DIOS #Maracaibo",\N
"via @morbidenelson:  como esta la uno y el puente quien informa? #Maracaibo",\N
"En sólo 10 minutos tu reporte del tránsito de #trafficMcbo por @FMOK101 en @espositivo. Escríbenos! Todos reportamos, todos nos enteramos!",\N
"via @JorgeCobo22: @infourbe Si d casualidad están fallos d ingresos,puedn poner el carné a 3.000bf nosotros aquí somos ricos tranquilosss!!",\N
"via @deisyprg:  @zuewfelici #Maracaibo",\N
"via @manuelillasaenz: Señores tranca elevado los olivos via universidad del Zulia  , ojo #Maracaibo",\N
"via @morbidenelson:  @zulianidad Dr José herrera #Maracaibo",\N
"via @Elbamargarita92:   #TammyMiaURU Amigos MiaURU, hoy llevé a Tammy a consulta. Le hicieron exámenes de… https://t.co/wJktJlJx8Z",\N
"via @EricDavidSon201: @trafficvzla @trafficaracas @traffictachira  @trafficarc d 24hrs q tiene el día los venezolanos gastan 10hras haciend",\N
"(((PRIORIDAD REPORTES))) \
\
Recordando Actual Horario \
\
|**[[Canal en Prioridad]]**|\
\
---...T\\_R\\_Á\\_N\\_S\\_I\\_T\\_O...--- \
http://t.co/YgV5DC7X9S",\N
"via @zulianidad:  Si no desea que a la C3 le cambien el nombre por Maisanta ¿cuál le colocaría usted? #Maracaibo",\N
"via @MarcosBritoP:  @alciraprado un mustang menos de 72 mil :'( #Maracaibo",\N
"via @alciraprado:  http://t.co/C4tm9O9aOO #Maracaibo",\N
"via @yaridacardozo:  alguien podría informarme acerca del monto de impuesto de salida de Mcbo, del aeropuerto, vuelo internacional",\N
"via @Andres\\_Axis:  @jacque\\_07 y como rendían compadre! #Maracaibo",\N
"(((*****[[HORA PICO]]*****))) \
\
☞A Esta Hora La Prioridad☜\
\
*****ES EL REPORTE*****\
\
*Modo Prioridad Tránsito* \
\
http://t.co/J5SUZTRAEh",\N
"via @Solotouche: ¿Donde puedo conseguir Rifocina en #Maracaibo? URGENTE  #Maracaibo",\N
"via @jacque\\_07:  Que tiempos aquellos antes de la reconversión http://t.co/HJQV4loSbB #Maracaibo",\N
"via @juanmorla2015:  @cnncreole @mamiyita01 @carmendeandrade @trafficVALERA y tu @mashirafael qe dices que Venezuela no hay pobreza",\N
"SPAM BLOQUEADO difunde información falsa: @soyarcal http://t.co/AouxgcUZGL",\N
"via @salusa00:  @nathyncss @julianjulian130 yo apague mi Pc xq mi internet esta muy lenta no puedo abrir nada #Maracaibo",\N
"via @ginxm250812:  @julianjulian130  tranquilo hermano esta con velocidad morrocoy #Maracaibo",\N
"via @julianjulian130: @LorenaAnez  el mio esta poteado dsd el sábado! #Maracaibo",\N
"via @mamiyita01: @cnncreole @Photo5065   @zoraidazambrano @OriaG\\_ Saludos cordiales a todos guerreros. #Maracaibo",\N
"via @nathyncss: “ ya llevo 1 semana c/la petak @julianjulian130: El ABBA sigue lento o es la petaca mía? Alguien informe por favor! #Maraca",\N
"via @LorenaAnez:  @julianjulian130 El mio ni abre las páginas dsd antier, y sirve aveces! Dsde q esa empresa la agarraron las moscas...",\N
"via @nathyncss: “ via nooooooooooooooo.....  @zulianida #Maracaibo” #Maracaibo",\N
"via @anamcbo1:   https://t.co/D1GuwbU9Ou #Maracaibo",\N
"via @cnncreole:   @mamiyita01 @carmendeandrade @trafficVALERA . . . así son las cosas http://t.co/W4Wby7ffFa #Maracaibo",\N
"via @ViejoFernandez:  @julianjulian130 Ninguna petaca, el ABBA esta como el gobiernucho, no sirve para NADA #Maracaibo",\N
"SPAM BLOQUEADOS difundn info falsa: @Arteriaxilar @\\_Electrostatico @TurboMaldito @Haroldnog @HssNoguera @mariaurangaa http://t.co/AouxgcUZGL",\N
"via @julianjulian130: El ABBA sigue lento o es la petaca mía? Alguien informe por favor! #Maracaibo",\N
"via @Jucepaz:  @67petit @zulianidad AY....DIOS   MOI...QUE  PAVA  LE  VAN  A  ECHAR  A  ESA  av.....PAVA  Y  SATÁNICA....OH    DIOS..",\N
"via @Zulpilar:  @zulianidad claro o q Nooooo #Maracaibo",\N
"via @milvag01: Quien vea un Optra Plateado placas AC844HM por favor avisame #Maracaibo",\N
"via @made\\_prieto:  @zulianidad NO, NO, NO y NO! #Maracaibo",\N
"via @67petit:  @zulianidad Hasta cuando tanta RIDICULEZ. #Maracaibo",\N
"via @zulianidad:  ¿Está usted de acuerdo con el cambio de nombre de la Circunvalación 3 a Maisanta? #Maracaibo",\N
"via @mayren15:  donde están vendiendo pañales #Maracaibo agradezco la información #Maracaibo",\N
"(((PRIORIDAD REPORTES))) \
\
Recordando Actual Horario \
\
|**[[Canal en Prioridad]]**|\
\
---...T\\_R\\_Á\\_N\\_S\\_I\\_T\\_O...--- \
\
http://t.co/umjMGGOcZt",\N
"via @freddygalue:   PanchoArias2012 a esta hora MIL BACHAQUEROS en CENTRO 99 de la C.2. Esto no lo para nadie. #Maracaibo",\N
"via @coromotofereira:  Trabajos en IslaCentral C1 N/S ... Bajando Dist. Delicias http://t.co/j8BeCVkR7C #Maracaibo",\N
"via @coromotofereira:  Choque en Av.13/89 http://t.co/JgfnstrSW4 #Maracaibo",\N
"via @VzlaenResisten: @traffiCARACAS @trafficVALENCIA @\
@trafficMIRANDA  @trafficLARA @trafficTACHIRA @trafficMERIDA http://t.co/J8ibnbVCns",\N
"via @lenriquecaicedo:  en rafito villabolo #Maracaibo",\N
"(((PRIORIDAD REPORTES))) \
\
Recordando Actual Horario \
\
|**[[Canal en Prioridad]]**|\
\
---...T\\_R\\_Á\\_N\\_S\\_I\\_T\\_O...--- \
\
 http://t.co/icEkqHPoey",\N
"via @marlyt13:  buenas tardes por favor para  ver si me pueden ayudar de algun lugar donde esten vendiendo pañales XG... gracias de antemano",\N
"via @joseromer2:  @\\_Eduardoavp seguro que el victimario es el sacerdote y no los supuestos menores de edad? o si  fue verdad lo que dijo ?",\N
"via @\\_Eduardoavp: Sacerdote enviado a difamar sin pruebas a estudiantes menores de edad por monjas colegio el pilar #Maracaibo",\N
